pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
10312.500000243805,21.4999999930443,2325.0000000000005,20.999999999999996,70.13684882784628,147.26874777631582,11.938157471384976,5.062504932197402e10
10312.50000000759,21.499999999785324,2325.0000000000005,21.999999999999996,74.49698580110446,152.30341394551806,12.64136652037886,1.5626493180800077e10
10312.500000001068,21.499999999985892,2325.0000000000005,22.999999999999996,78.85712277535767,157.33808011500145,13.344575569540076,6.299370396262369e8
10312.500000000002,21.499999999999996,2325.0000000000005,23.24975283194679,79.94607933235858,158.59550224873635,13.520204021019612,6.109893350373102e6
12374.999999986618,16.250000000500993,2362.5000000000005,15.999999999999998,51.09773133563476,126.49783317876101,8.898149581749383,5.814162606023033e11
12374.999999982581,16.250000000120878,2362.5000000000005,16.999999999999996,55.5638543129591,131.77126330202935,9.615624338333557,4.389109327163022e11
12374.99999994769,16.25000000102934,2362.5000000000005,17.999999999999996,60.0299772901235,137.04469342524604,10.333099094890922,3.164076048303006e11
12374.999999948177,16.250000005486044,2362.5000000000005,18.999999999999996,64.49610026685937,142.31812354858042,11.050573851376335,2.1390627694429898e11
11291.10726218681,18.893957757703078,2362.5000000000005,19.999999999999996,68.00902851320828,145.5307088136343,11.607132639286512,1.3140625006870544e11
10312.50000010794,21.49999999569502,2362.5000000000005,20.999999999999996,71.56542351131844,148.63593877921807,12.181650065745774,6.890629932291016e10
10312.500000005957,21.499999999645727,2362.5000000000005,21.999999999999996,76.00324015706512,153.58822638677523,12.904781051310731,2.6407743181742836e10
10312.500000001368,21.499999999922927,2362.5000000000005,22.999999999999996,80.44105680335824,158.54051399441394,13.62791203696877,3.9111870405755587e9
10312.500000000002,21.499999999999996,2362.5000000000005,23.62471533553022,83.21342891858245,161.63428400886215,14.079663053308767,8.104266926339666e6
12374.99999997038,16.250000000526136,2400.0000000000005,15.999999999999998,52.142318244092436,128.2279908172224,9.053041721515498,6.400100106031979e11
12374.99999998378,16.25000000070933,2400.0000000000005,16.999999999999996,56.68691910495239,133.42685319983127,9.789166008337762,4.9000468271720526e11
12374.99999993293,16.250000000598682,2400.0000000000005,17.999999999999996,61.23151996580679,138.6257155823418,10.525290295157866,3.6000135483121234e11
12374.999999420319,16.250000006341274,2400.0000000000005,18.999999999999996,65.7761208256709,143.82457796411936,11.261414581806662,2.500000269452194e11
11291.7975628566,18.911792154443503,2400.0000000000005,19.999999999999996,69.36210503555438,146.97349164428846,11.83325576229933,1.600000000696347e11
10312.500000174186,21.49999999925762,2400.0000000000005,20.999999999999996,72.99399819476574,150.0031297826032,12.425142660099013,9.000004932384634e10
10312.500000002367,21.4999999997712,2400.0000000000005,21.999999999999996,77.50949451298675,154.8730388280395,13.168195582235846,4.000149318268558e10
10312.500000003854,21.499999999883652,2400.0000000000005,22.999999999999996,82.02499083135662,159.7429478738331,13.911248504397086,1.0004937041524885e10
10312.500000000002,21.499999999999996,2400.0000000000005,23.999677839273964,86.53903243414891,164.61128802618094,14.654062044088551,1.0379862385037284e7
12374.999999976737,21.50000000030211,2100.0000000000005,15.999999999999998,43.353590737696095,114.05449198141017,7.750207574004648,2.5001100085806653e11
12374.999999993352,21.50000000006538,2100.0000000000005,16.999999999999996,47.22466138330104,119.92618932890973,8.329416045959803,1.6000536736810098e11
12374.999999934842,21.50000000088877,2100.0000000000005,17.999999999999996,51.095732028759876,125.79788667625081,8.908624517892978,9.00017338781355e10
12374.99999993282,21.500000000877794,2100.0000000000005,18.999999999999996,54.966802674328726,131.66958402371296,9.487832989842651,4.0000100388169716e10
11571.02626856563,26.130313950871663,2100.0000000000005,19.999999999999996,57.849010164339006,135.9641114034659,9.917142374978404,1.0000000062110975e10
10312.500000000002,26.749999999999996,2100.0000000000005,20.99999111996408,60.93188979642317,139.13328730697856,10.377948013337225,7950.180231650322
10312.500000000002,26.749999999999964,2100.0000000014,21.000000000000004,60.93192400022917,139.13333704656156,10.377953125196111,7950.968859827585
10312.500000004287,26.74999999986265,2137.4999999999995,22.000000000000004,66.27907737214636,146.03223619868538,11.213640398823014,3.907435570270342e9
10312.500000003423,26.749999999781277,2137.4999999999995,23.000000000000004,70.20864043708417,151.54721269401,11.809110344288637,2.6410613188635353e10
12374.999999991278,21.50000000016674,2137.5000000000005,15.999999999999998,44.38536771684713,115.82195853960368,7.9021432212556775,2.8891725085896704e11
12374.99999997897,21.500000000494794,2137.5000000000005,16.999999999999996,48.33563147679925,121.61511613033639,8.499958240218167,1.914116173690093e11
12374.9999999701,21.500000000794422,2137.5000000000005,17.999999999999996,52.28589523675092,127.40827372108042,9.097773259180517,1.1390798387905132e11
12374.999999791058,21.50000000188292,2137.5000000000005,18.999999999999996,56.23615899651267,133.20143131151588,9.69558827811349,5.640635038909332e10
11492.092346938036,24.089706934009524,2137.5000000000005,19.999999999999996,59.384613775868445,137.28050305527827,10.170433620903804,1.890625006306796e10
10312.500000099388,26.749999998561247,2137.5000000000005,20.999999999999996,62.34951430743071,140.51725970353425,10.618170453392349,1.406257951905488e9
10312.500000000002,26.749999999999996,2137.5000000000005,21.374953623721034,63.822918218034545,142.5851201250092,10.841444067224732,215162.28246083178
10312.500000001055,26.749999999922245,2174.9999999999995,22.000000000000004,67.77447233359766,147.32985943389951,11.473671226633055,6.261855712121831e8
10312.500000004935,26.749999999863316,2174.9999999999995,23.000000000000004,71.78184005297106,152.7585365076184,12.088954671740936,1.5629363189582579e10
12374.999999977712,21.50000000044518,2175.0000000000005,15.999999999999998,45.417144695945694,117.5894250977392,8.05407886849866,3.306360008598677e11
12374.999999974047,21.500000000154206,2175.0000000000005,16.999999999999996,49.446601570374796,123.30404293181002,8.670500434488218,2.2563036736991757e11
12374.999999973044,21.500000000244448,2175.0000000000005,17.999999999999996,53.47605844477076,129.01866076586754,9.286922000472728,1.4062673387996716e11
12374.999999931715,21.500000000733895,2175.0000000000005,18.999999999999996,57.50551531909721,134.73327859985142,9.903343566446253,7.562510039001677e10
11492.1965336109,24.09245558882689,2175.0000000000005,19.999999999999996,60.72874527158663,138.74282973161772,10.394006235229035,3.0625000063999397e10
10312.50000016984,26.74999999930655,2175.0000000000005,20.999999999999996,63.76710461440296,141.90118236053135,10.858387781553102,5.625007952842103e9
10312.500000000002,26.749999999999996,2175.0000000000005,21.749916127405218,66.77229429541731,145.972234848239,11.319798759935718,703596.2665345591
10312.500000000002,26.749999999999975,2199.9999999864704,22.000000000000004,68.77140230735435,148.19494159024475,11.64702511174512,1.1855718400769066e6
10312.500000000793,26.749999999916348,2212.4999999999995,23.000000000000004,73.35503966885885,153.96986032121185,12.368798999193388,7.660613190529787e9
12374.999999980764,21.500000000298733,2212.5000000000005,15.999999999999998,46.448921675091036,119.3568916559176,8.20601451574883,3.7516725086076825e11
12374.999999976233,21.500000000546766,2212.5000000000005,16.999999999999996,50.55757166388433,124.9929697332677,8.841042628748113,2.626616173708258e11
12374.99999997509,21.500000000264347,2212.5000000000005,17.999999999999996,54.666221652731934,130.62904781063702,9.476070741755912,1.7015798388088306e11
12374.999999766049,21.500000004848815,2212.5000000000005,18.999999999999996,58.77487164090819,136.2651258876048,10.111098854656294,9.765635039094046e10
11491.967946379182,24.086443363719876,2212.5000000000005,19.999999999999996,62.07374159686326,140.20445610857814,10.617717924752977,4.515625006493094e10
10312.500000235374,26.74999999397649,2212.5000000000005,20.999999999999996,65.18469492214068,143.28510501738694,11.09860510983886,1.2656257953778746e10
10312.500000001026,26.749999999960245,2212.5000000000005,21.999999999999996,69.26986729505332,148.62748266912058,11.733702054443743,1.57435572154076e8
10312.500000000002,26.749999999999996,2212.5000000000005,22.124878631216482,69.78001802937084,149.29463147775462,11.813012091592746,1.4732521324528237e6
10312.50000000224,26.749999999941945,2249.9999999999995,23.000000000000004,74.9282392847533,155.18118413481793,12.64864332664687,2.5043631914770155e9
12374.999999994214,21.50000000009291,2250.0000000000005,15.999999999999998,47.48069865424871,121.12435821410895,8.357950163001178,4.2251100086166876e11
12374.999999986114,21.500000000644143,2250.0000000000005,16.999999999999996,51.66854175742616,126.68189653474823,9.011584823013038,3.025053673717341e11
12374.999999969603,21.500000001035545,2250.0000000000005,17.999999999999996,55.85638486060722,132.23943485538587,9.665219483025275,2.02501733881799e11
12374.999999919048,21.500000004769696,2250.0000000000005,18.999999999999996,60.04422796337321,137.7969731759651,10.318854142970114,1.2250010039186392e11
11492.03912659214,24.088387736736927,2250.0000000000005,19.999999999999996,63.417949251823416,141.66671750357503,10.841302581555855,6.250000006586238e10
10312.500000187954,26.749999997396298,2250.0000000000005,20.999999999999996,66.6022852287104,144.66902767419458,11.338822437934688,2.2500007954715332e10
10312.500000003995,26.74999999989415,2250.0000000000005,21.999999999999996,70.76526225652468,149.9251059043448,11.993732882257017,2.5011855730960703e9
10312.500000000002,26.749999999999996,2250.0000000000005,22.499841134966925,72.84608941914261,152.5523100125354,12.321084062080363,2.5241298802156434e6
10312.500000000762,26.749999999982894,2287.4999999999995,23.000000000000004,76.50143890064385,156.39250794841757,12.928487654099705,1.6061319242423308e8
12374.999999983896,21.500000000358032,2287.5000000000005,15.999999999999998,48.51247563334878,122.8918247722545,8.509885810244143,4.7266725086256946e11
12374.99999999207,21.50000000068172,2287.5000000000005,16.999999999999996,52.7795118509713,128.37082333622538,9.182127017278507,3.4516161737264233e11
12374.999999971595,21.50000000091207,2287.5000000000005,17.999999999999996,57.04654806858238,133.84982190016086,9.854368224310562,2.3765798388271487e11
12374.999999826909,21.500000001776947,2287.5000000000005,18.999999999999996,61.313584286044374,139.32882046387647,10.526609431317823,1.501563503927874e11
11492.069486593215,24.08919091640593,2287.5000000000005,19.999999999999996,64.76226916718706,143.1288962286306,11.064905087571272,8.265625006679382e10
10312.500000584218,26.74999999232525,2287.5000000000005,20.999999999999996,68.0198755366203,146.05295033171885,11.579039766250595,3.5156257955652016e10
10312.500000008382,26.749999999962427,2287.5000000000005,21.999999999999996,72.2606572179784,151.22272913957727,12.253763710067311,7.65743557403806e9
10312.500000000002,26.749999999999996,2287.5000000000005,22.87480363871913,75.97050846498382,155.74527045292072,12.844014671437161,3.856229509822984e6
10312.500000000002,26.749999999999975,2299.999999987588,23.000000000000004,77.025838772086,156.79628255254943,13.02176909649124,4.363192739971157e6
12374.999999976297,21.500000000589765,2325.0000000000005,15.999999999999998,49.544252612452425,124.659291330408,8.661821457487573,5.256360008634701e11
12374.999999968315,21.50000000072092,2325.0000000000005,16.999999999999996,53.89048194449887,130.05975013766073,9.352669211540658,3.9063036737355066e11
12374.999999968926,21.500000001193868,2325.0000000000005,17.999999999999996,58.236711276509745,135.46020894492676,10.043516965587994,2.7562673388363074e11
12374.999999824893,21.500000003361997,2325.0000000000005,18.999999999999996,62.582940608226906,140.8606677519615,10.734364719585649,1.8062510039371103e11
11492.20487760342,24.09269109986162,2325.0000000000005,19.999999999999996,66.10630124996881,144.591342200332,11.28845878269481,1.0562500006772527e11
10312.500000275502,26.749999988412867,2325.0000000000005,20.999999999999996,69.43746584401393,147.43687298775464,11.819257094487192,5.062500795658859e10
10312.500000026468,26.74999999957011,2325.0000000000005,21.999999999999996,73.75605217950421,152.52035237482258,12.513794537889801,1.5626185574980095e10
10312.500000000802,26.749999999959858,2325.0000000000005,22.999999999999996,78.07463851654458,157.60383176201793,13.20833198155426,6.293631933715531e8
10312.500000000002,26.749999999999996,2325.0000000000005,23.249766142152765,79.1532751655115,158.87351279728165,13.381803919440731,5.469551021274884e6
12374.999999966043,21.500000000465054,2362.5000000000005,15.999999999999998,50.57602959158891,126.42675788856641,8.81375710473607,5.814172508643708e11
12374.9999999756,21.50000000017926,2362.5000000000005,16.999999999999996,55.00145203810651,131.7486769391432,9.523211405816344,4.3891161737445886e11
12374.999999958807,21.50000000100084,2362.5000000000005,17.999999999999996,59.4268744844862,137.07059598968158,10.232665706873366,3.164079838845467e11
12374.999999877526,21.500000001960927,2362.5000000000005,18.999999999999996,63.85229693080002,142.39251504011654,10.942120007918767,2.139063503946345e11
11492.0396160906,24.08830645437663,2362.5000000000005,19.999999999999996,67.45117067069432,146.05303496077022,11.512153683251402,1.314062500686568e11
