pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
12374.999999954389,2.5000000009744503,2350.0000000000005,15.999999999999998,52.10471413834034,126.13983481446813,9.06496571956464,5.625075216261171e11
12374.999999979917,2.500000000148665,2350.0000000000005,16.999999999999996,56.65189885736279,131.3076584087308,9.797192395928484,4.2250303653351245e11
12374.999999992233,2.5000000003255685,2350.0000000000005,17.999999999999996,61.19908357627533,136.47548200296808,10.529419072273932,3.025005514409078e11
12121.20666980625,4.957373185558131,2350.0000000000005,18.999999999999996,65.29699140171927,141.21552612267214,11.184608119970044,2.0250000006642844e11
10788.242555426501,5.894074278989471,2350.0000000000005,19.999999999999996,68.93117268568933,143.7462271703729,11.764368402825227,1.2250000006850961e11
10312.500000004757,8.74999999819345,2350.0000000000005,20.999999999999996,72.80551771253866,147.74481501547538,12.39454673801719,6.250031587419051e10
10312.50000001077,8.749999999535033,2350.0000000000005,21.999999999999996,77.31814747253223,152.61236381649528,13.132272255921453,2.2502439804462734e10
10312.500000001915,8.74999999994028,2350.0000000000005,22.999999999999996,81.83077723263712,157.47991261745523,13.869997773844766,2.5065637347349052e9
10312.500000000002,8.749999999999998,2350.0000000000005,23.499693833625646,84.0857104972182,159.91219673816684,14.238634666062946,9.3747624016965e6
12374.999999955253,2.5000000009698042,2400.0000000000005,15.999999999999998,53.54222976954884,128.31642654941612,9.281812832185423,6.40007521627288e11
12374.999999926358,2.5000000008517933,2400.0000000000005,16.999999999999996,58.19155403511117,133.3986970214857,10.039055649020419,4.9000303653469867e11
12374.99999992196,2.5000000012693846,2400.0000000000005,17.999999999999996,62.84087830062766,138.48096749358893,10.796298465848608,3.600005514421089e11
12119.411954681837,4.916267536018882,2400.0000000000005,18.999999999999996,67.03925574318745,143.14770553366932,11.47456580417925,2.5000000006764682e11
10789.19614245752,5.918635835596062,2400.0000000000005,19.999999999999996,70.77196812445378,145.60020095670617,12.075383490009564,1.6000000006974252e11
10312.500000057411,8.749999998697035,2400.0000000000005,20.999999999999996,74.74585241612013,149.51355766486267,12.7298091546669,9.000031587543747e10
10312.50000001246,8.749999999681625,2400.0000000000005,21.999999999999996,79.3616503673237,154.28396450063457,13.494448383439401,4.000243980572222e10
10312.500000002003,8.749999999901695,2400.0000000000005,22.999999999999996,83.97744831864856,159.05437133645106,14.259087612232705,1.0006563736006975e10
10312.500000000002,8.749999999999998,2400.0000000000005,23.999643839101942,88.5916023032507,163.8230791398997,15.023454506435101,1.2686397659043688e7
12374.999999991418,8.750000000086468,2000.0000000000002,15.999999999999998,41.5684470686829,110.38973055034859,7.480591824911052,1.6000863203923828e11
12374.999999991087,8.750000000316254,2000.0000000000002,16.999999999999996,45.34397111722065,116.25986062091062,8.028652004772248,9.000375599243379e10
12374.999999964712,8.750000000449495,2000.0000000000002,17.999999999999996,49.11949516574726,122.12999069144185,8.576712184631845,4.0000879945629105e10
12336.541320028533,9.895363367251537,2000.0000000000002,18.999999999999996,52.75378338826886,127.89333350810476,9.10435648531745,1.000000005783602e10
11140.480396508057,14.99999999974081,2000.0000000000716,19.99999999990057,55.248328123391715,131.36084547136494,9.468213422974543,59.770037748988166
11140.4803963855,14.99999999999971,2000.0000000000002,20.000000000000004,55.24832812366027,131.36084547169412,9.468213423013513,59.77003774907886
10312.500000029642,14.99999999954027,2049.9999999999995,21.000000000000004,60.42680605324301,137.1864381885669,10.270017764529666,2.5001538989623675e9
10312.500000001883,14.999999999885777,2049.9999999999995,22.000000000000004,64.26987050585326,142.7291794818932,10.836884348357756,2.250193833956218e10
10312.500000001883,14.999999999901593,2049.9999999999995,23.000000000000004,68.112934958518,148.27192077527573,11.403750932194061,6.250572278016202e10
12374.999999985235,8.75000000019323,2050.0000000000005,15.999999999999998,42.985629478706976,112.62554279271023,7.692746092259661,2.025086320404193e11
12374.999999994687,8.750000000081148,2050.0000000000005,16.999999999999996,46.86442836095744,118.4038149538688,8.2657541852695,1.2250375599362814e11
12374.999999995427,8.750000000626159,2050.0000000000005,17.999999999999996,50.743227243140836,124.18208711498518,8.838762278269442,6.250087994683682e10
12327.014627823528,9.676848187829577,2050.0000000000005,18.999999999999996,54.49515962412039,129.84949492124656,9.392960058807954,2.2500000059060856e10
11124.02245704536,14.574496959490665,2050.0000000000005,19.999999999999996,57.10377144704471,133.2322097758351,9.778775504019084,2.5000000610123963e9
10457.533336094848,14.999999999999998,2050.0000000000005,20.499999999902638,58.589023369911004,134.71005955386414,9.998715465450005,61.98921136702024
10312.500000000002,14.999999999999972,2099.9999999979505,21.000000000000004,62.34970523787193,138.98173901820243,10.600081345826336,153900.20973525773
10312.500000001412,14.999999999872536,2099.9999999999995,22.000000000000004,66.29613626656962,144.4211147595966,11.193689518550823,1.0001938340820272e10
10312.500000005426,14.999999999803398,2099.9999999999995,23.000000000000004,70.24256729518399,149.86049050092294,11.787297691261102,4.0005722781430824e10
12374.999999996644,8.750000000092573,2100.0000000000005,15.999999999999998,44.40281188875841,114.86135503511039,7.904900359612299,2.500086320416001e11
12374.999999949841,8.750000000757487,2100.0000000000005,16.999999999999996,48.384885604582955,120.54776928670663,8.502856365750116,1.600037559948226e11
12374.999999938322,8.75000000045213,2100.0000000000005,17.999999999999996,52.366959320514766,126.23418353839831,9.100812371904123,9.000087994804456e10
12326.97299522201,9.675893175850854,2100.0000000000005,18.999999999999996,56.21989433203408,131.81571461433765,9.679114530038927,4.000000006028269e10
11024.619073317575,12.004794191133604,2100.0000000000005,19.999999999999996,59.158107575932334,134.94168988186186,10.120520611034738,1.0000000062278328e10
10312.500000000002,14.999999999999998,2100.0000000000005,20.99996078205326,62.34955046702885,138.98152569712786,10.600058065746154,153884.82759669237
10312.500000000002,14.999999999999963,2100.000000002095,21.000000000000004,62.349705238031305,138.98173901835122,10.600081345853688,153900.2097352578
10312.50000000318,14.99999999990333,2149.9999999999995,22.000000000000004,68.32240202728148,146.11305003730638,11.550494688743157,2.5019383420783644e9
10312.500000005575,14.999999999844036,2149.9999999999995,23.000000000000004,72.37219963182926,151.4490602265674,12.170844450324871,2.250572278269961e10
12374.99999997764,8.75000000050655,2150.0000000000005,15.999999999999998,45.819994298747574,117.09716727744085,8.11705462695543,3.0250863204278107e11
12374.999999990603,8.75000000051196,2150.0000000000005,16.999999999999996,49.90534284834368,122.69172361972007,8.739958546251117,2.0250375599601672e11
12374.999999953368,8.750000001167303,2150.0000000000005,17.999999999999996,53.99069139784248,128.28627996190397,9.362862465531538,1.2250087994925223e11
12326.896969798634,9.674168843075075,2150.0000000000005,18.999999999999996,57.94469943240186,133.78187019003397,9.965280393487497,6.250000006150454e10
11024.72994306458,12.007659981209429,2150.0000000000005,19.999999999999996,60.98377473025171,136.82595333818387,10.427461663989522,2.250000006351418e10
10312.500000020296,14.999999999794607,2150.0000000000005,20.999999999999996,64.27260442276646,140.77703984808335,10.930144927166566,2.500153901457328e9
10312.500000000002,14.999999999999998,2150.0000000000005,21.49991078692358,66.29714193009511,143.4445689007881,11.240264464640141,796042.1699916284
10312.500000000002,14.999999999999975,2199.999999997827,22.000000000000004,70.34866778789356,147.80498531493382,11.90729985891807,1.938343336441889e6
10312.500000002243,14.999999999963034,2199.9999999999995,23.000000000000004,74.50183196846126,153.03762995220697,12.554391209386445,1.000572278396837e10
12374.99999998382,8.750000000254033,2200.0000000000005,15.999999999999998,47.23717670880886,119.3329795198418,8.329208894309566,3.6000863204396185e11
12374.999999968668,8.750000000447432,2200.0000000000005,16.999999999999996,51.42580009204994,124.83567795263085,8.977060726743552,2.50003755997211e11
12374.99999995362,8.750000001222228,2200.0000000000005,17.999999999999996,55.614423475226694,130.33837638540865,9.624912559167441,1.600008799504599e11
12326.917058444516,9.674594562916646,2200.0000000000005,18.999999999999996,59.66932675713956,135.74816254343585,10.251418839871569,9.000000006272636e10
11024.51241225516,12.002050932934687,2200.0000000000005,19.999999999999996,62.81024859363468,138.70953238733603,10.734531474719475,4.0000000064750114e10
10312.500000068769,14.999999998864768,2200.0000000000005,20.999999999999996,66.19550360769071,142.57234067793345,11.260208508510988,1.0000153902704954e10
10312.500000000002,14.999999999999998,2200.0000000000005,21.99986079217088,70.34808963501207,147.80425688990678,11.907209778751447,1.9381495280819421e6
10312.500000000002,14.999999999999977,2200.0000000002783,22.000000000000004,70.3486677879929,147.80498531501672,11.907299858935563,1.938343336441889e6
10312.500000001703,14.999999999983192,2249.9999999999995,23.000000000000004,76.63146430510847,154.62619967784929,12.937937968450452,2.5057227852371564e9
12374.99999996257,8.750000000821911,2250.0000000000005,15.999999999999998,48.65435911877946,121.56879176217382,8.541363161649208,4.225086320451429e11
12374.999999965554,8.750000000229482,2250.0000000000005,16.999999999999996,52.94625733578348,126.97963228557198,9.214162907240382,3.025037559984053e11
12374.999999894086,8.750000000262308,2250.0000000000005,17.999999999999996,57.23815555268489,132.39047280882858,9.886962652814699,2.0250087995166757e11
12326.930591504424,9.674888114564213,2250.0000000000005,18.999999999999996,61.39396317044521,137.71444856097747,10.537558577689651,1.2250000006394818e11
11024.341415030325,11.99762261940589,2250.0000000000005,19.999999999999996,64.63663666844559,140.59315869522405,11.041590186951304,6.250000006598603e10
10312.500000090677,14.999999999368706,2250.0000000000005,20.999999999999996,68.11840279241997,144.36764150775633,11.590272089824062,2.250015390395253e10
10312.50000000341,14.999999999896351,2250.0000000000005,21.999999999999996,72.37493354871228,149.49692059271658,12.264105029128977,2.5019383445947304e9
10312.500000000002,14.999999999999998,2250.0000000000005,22.499810796891854,74.50239357805162,152.06058965973375,12.600894007501633,3.5802069018676244e6
10312.500000000002,14.999999999999972,2299.999999997292,23.000000000000004,78.7610966416401,156.21476940340256,13.321484727493665,5.722786505936291e6
12374.999999988162,8.750000000661828,2300.0000000000005,15.999999999999998,50.071541528844364,123.80460400459563,8.753517429004397,4.9000863204632355e11
12374.999999943573,8.750000000368825,2300.0000000000005,16.999999999999996,54.46671457947015,129.12358661847665,9.451265087729425,3.600037559995996e11
12374.999999992673,8.750000001036543,2300.0000000000005,17.999999999999996,58.86188763004998,134.4425692324847,10.149012746448538,2.5000087995287512e11
12326.876627346348,9.67380619250941,2300.0000000000005,18.999999999999996,63.11872228775269,139.68060834573828,10.823718151249064,1.6000000006517004e11
11025.05301342741,12.01599530923388,2300.0000000000005,19.999999999999996,66.4607061198457,142.4789046955068,11.348264172939547,9.000000006722174e10
10312.500000125736,14.999999998591631,2300.0000000000005,20.999999999999996,70.04130197732256,146.16294233757338,11.920335671165944,4.000015390520015e10
10312.500000006512,14.999999999784396,2300.0000000000005,21.999999999999996,74.40119930944454,151.18885587042422,12.62091019932473,1.0001938345853018e10
10312.500000000002,14.999999999999998,2300.0000000000005,22.99976080191696,78.7600537626713,156.21356721460594,13.321317151430279,5.722214291348674e6
10312.500000000002,14.999999999999982,2300.000000002778,23.000000000000004,78.76109664187376,156.2147694035769,13.32148472753575,5.722786505936291e6
12374.999999964843,8.750000000823366,2350.0000000000005,15.999999999999998,51.48872393884888,126.04041624694642,8.965671696348863,5.625086320475045e11
12374.9999999762,8.750000000612122,2350.0000000000005,16.999999999999996,55.98717182317768,131.2675409514625,9.688367268222713,4.2250375600079376e11
12374.999999934753,8.750000001524116,2350.0000000000005,17.999999999999996,60.48561970735024,136.49466565589623,10.411062840069892,3.025008799540829e11
12326.853670260009,9.673152099342188,2350.000000000025,18.99999999999975,64.84345354246247,141.646815485301,11.109873599368811,2.0250000006643585e11
11035.270417590953,12.280148144268242,2350.0000000000005,19.999999999999996,68.25870339466373,144.38950946297803,11.650512450217263,1.225000000684553e11
10312.50000000868,14.999999998718607,2350.0000000000005,20.999999999999996,71.96420116202233,147.95824316708948,12.25039925247496,6.2500153906447655e10
10312.500000015705,14.999999999550713,2350.0000000000005,21.999999999999996,76.42746507019811,152.88079114814013,12.977715369524173,2.250193834711133e10
10312.50000000238,14.999999999936744,2350.0000000000005,22.999999999999996,80.89072897841656,157.80333912913403,13.70503148658079,2.505722787774923e9
10312.500000000002,14.999999999999998,2350.0000000000005,23.499710806898708,83.12107018741443,160.2631895527186,14.068479210309022,8.36417169652511e6
12374.999999998146,8.75000000090703,2400.0000000000005,15.999999999999998,52.905906348894426,128.276228489373,9.177825963701551,6.400086320486852e11
12374.999999951906,8.750000000760739,2400.0000000000005,16.999999999999996,57.50762906686006,133.41149528436972,9.925469448710643,4.900037560019881e11
12374.999999966649,8.750000001412436,2400.0000000000005,17.999999999999996,62.10935178477092,138.54676207945488,10.673112933712204,3.600008799552905e11
