pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
11785.714285778022,-0.8000000025458841,2340.0000000000005,19.799999999999997,69.09063658299232,144.1923069328814,11.796717210232181,1.2960054550578293e11
11785.714285723652,-0.8000000001617981,2340.0000000000005,21.399999999999995,76.38161355703934,152.27616070923065,12.97560516735036,4.000546882965298e10
11785.714285715492,-0.8000000000221226,2340.0000000000005,22.999999999999996,83.67259053139504,160.36001448562516,14.154493124520599,1.6155121535229526e9
11785.714285714288,-0.8000000000000008,2340.0000000000005,23.3995661894971,85.49335796099348,162.3787861418051,14.448895480077518,1.882110238684158e7
14142.857142680848,-8.99999999661884,2400.0000000000005,16.599999999999998,58.66470658347788,133.8922788430253,10.17875942243655,5.476002784420645e11
12800.660382604687,-4.863290048371365,2400.0000000000005,18.199999999999996,64.90208825383365,140.12485154855176,11.145815174211954,3.3640000006596747e11
11785.714285835142,-0.8000000015480471,2400.0000000000005,19.799999999999997,71.29479594128384,146.39190657622004,12.172797923860976,1.764005455072546e11
11785.714285720795,-0.8000000001081771,2400.0000000000005,21.399999999999995,78.7814567629344,154.3149231536553,13.400951503626459,6.760546883115479e10
11785.714285717086,-0.8000000000596732,2400.0000000000005,22.999999999999996,86.2681175848297,162.23793973126897,14.629105083434254,1.0015512155054962e10
11785.714285714288,-0.8000000000000008,2400.0000000000005,23.999506195578217,90.94497000712228,167.18737982939012,15.396322028520444,2.4386793819940235e7
14142.857142695122,-0.7999999991975192,2100.0000000000005,16.599999999999998,48.73876973472376,121.35865607380413,8.565638754345883,1.936006689730455e11
13182.173715499473,3.1283086715241746,2100.0000000000005,18.199999999999996,54.23043104049454,128.91378946307316,9.383178340196746,7.840000005869704e10
11785.714285765403,7.399999999333079,2100.0000000000005,19.799999999999997,59.33818856340776,135.33817905917567,10.148608922324016,1.4400235821190302e10
11785.714285714288,7.399999999999998,2100.0000000000005,20.999831461740097,64.13485199768108,142.0235191010059,10.870246560962634,2.840860659097998e6
11785.714285714288,7.399999999999979,2139.999999986887,21.400000000000002,67.31868083987717,145.63848452055257,11.389117609023454,4.349586924133183e6
11785.714285718248,7.399999999912177,2159.9999999999995,23.000000000000004,74.70502115621184,155.06949589715362,12.539550269325687,1.9613583352183414e10
14142.857142795105,-0.7999999984326901,2160.0000000000005,16.599999999999998,50.544437821744864,123.85558014532808,8.857900270707674,2.500006689744532e11
13184.287102346016,3.1725719098534855,2160.0000000000005,18.199999999999996,56.21614987654414,131.30391185713844,9.711731840060445,1.1560000006014134e11
11785.71428579684,7.399999998686064,2160.0000000000005,19.799999999999997,61.51638318398106,137.59273978010668,10.516874961275807,3.240023582266756e10
11785.714285716434,7.399999999963667,2160.0000000000005,21.399999999999995,68.11070216999344,146.33111783855097,11.528212615284595,4.043495874252149e8
11785.714285714288,7.399999999999998,2160.0000000000005,21.599771467703285,68.93405015897417,147.42216696986748,11.654485369965585,5.223285697584011e6
11785.714285716384,7.399999999958479,2219.9999999999995,23.000000000000004,77.2789545132732,156.970735081518,13.00585426740231,6.413583353712359e9
14142.857142822757,-0.7999999985030299,2220.0000000000005,16.599999999999998,52.35010590879564,126.35250421679547,9.150161787074126,3.1360066897586096e11
13188.310575091284,3.2568381671523756,2220.0000000000005,18.199999999999996,58.19832388200681,133.6973712809174,10.03971513990803,1.6000000006158533e11
11785.714285786378,7.399999999614582,2220.0000000000005,19.799999999999997,63.69457780434371,139.84730050095823,10.88514100019444,5.760023582414473e10
11785.714285718925,7.399999999890275,2220.0000000000005,21.399999999999995,70.48676615877771,148.4090177911752,11.945497633793462,6.404349588928445e9
11785.714285714288,7.399999999999998,2220.0000000000005,22.19971147370206,73.88163550791263,152.68833251097004,12.475484737612156,8.325638762744999e6
11785.714285715432,7.399999999970693,2279.9999999999995,23.000000000000004,79.85288787033994,158.87197426588324,13.472158265479788,4.135833552413161e8
14142.857142748897,-0.7999999979058259,2280.0000000000005,16.599999999999998,54.155773995716224,128.84942828809815,9.442423303417883,3.844006689772688e11
13183.047377439516,3.1465977658476687,2280.000000000041,18.19999999999959,60.19627061913483,136.07807346827335,10.370171958905914,2.1160000006310568e11
11785.714285740023,7.399999999180082,2280.0000000000005,19.799999999999997,65.87277242484805,142.10186122173437,11.253407039135595,9.000023582562193e10
11785.714285721815,7.399999999887286,2280.0000000000005,21.399999999999995,72.86283014755297,150.4869177438018,12.362782652300897,1.9604349590431667e10
11785.714285714288,7.399999999999998,2280.0000000000005,22.799651480054276,78.97760804589838,157.82201572596762,13.333244664125985,1.2147919854580943e7
11785.714285714288,7.399999999999989,2299.9999999870743,23.000000000000004,80.71086565547012,159.5057206602613,13.62759293140444,1.3583355750958223e7
14142.857142758334,-0.7999999994204597,2340.0000000000005,16.599999999999998,55.96144208290653,131.34635235956844,9.734684819807093,4.624006689786765e11
13175.106874871959,2.9802779319839603,2340.0000000000005,18.199999999999996,62.19993633379681,138.45230254770823,10.701581024474912,2.7040000006447726e11
11785.71428577543,7.399999998712108,2340.0000000000005,19.799999999999997,68.05096704540729,144.3564219426627,11.621673078086086,1.2960023582709918e11
11785.714285724169,7.399999999765785,2340.0000000000005,21.399999999999995,75.23889413634446,152.56481769642298,12.780067670811132,4.00043495919349e10
11785.714285715247,7.399999999962851,2340.0000000000005,22.999999999999996,82.42682122741007,160.7732134502495,13.93846226355781,1.6135833567704265e9
11785.714285714288,7.399999999999998,2340.0000000000005,23.399591485535208,84.22196776756047,162.82321660845994,14.227765148652871,1.6690128973091858e7
14142.857142736792,-0.7999999988219799,2400.0000000000005,16.599999999999998,57.767110169858576,133.84327643094946,10.026946336156136,5.476006689800843e11
13189.55205749866,3.282867290854966,2400.0000000000005,18.199999999999996,64.16192884303199,140.86597270850393,11.026282081400375,3.364000000659199e11
11785.714285858901,7.399999996221534,2400.0000000000005,19.799999999999997,70.22916166625976,146.61098266362416,11.989939117087609,1.7640023582857654e11
11785.71428572112,7.399999999837897,2400.0000000000005,21.399999999999995,77.61495812510604,154.6427176490389,13.197352689316318,6.76043495934381e10
11785.71428571629,7.399999999917824,2400.0000000000005,22.999999999999996,85.00075458448669,162.67445263461676,14.404766261636986,1.0013583358299623e10
11785.714285714288,7.399999999999998,2400.0000000000005,23.99953149169446,89.61471467972886,167.69193516651436,15.159046192282105,2.19522661182777e7
14142.857142799483,7.400000000372693,2100.0000000000005,16.599999999999998,48.004940346734664,120.86315665851673,8.453062156867698,1.936012005011044e11
13560.539896971057,11.054022138518448,2100.0000000000005,18.199999999999996,53.64403249874311,129.2803976777176,9.293807905873148,7.840000005859535e10
11785.714285846472,15.59999999781424,2100.0000000000005,19.799999999999997,58.40237797781622,135.28244975847457,10.004823489064254,1.440005953119929e10
11785.714285714288,15.6,2100.0000000000005,20.999855627495787,63.11530413379546,142.1087846917734,10.711847328171647,2.0845973406348003e6
11785.714285714288,15.599999999999977,2139.999999984738,21.400000000000002,66.25522547619629,145.79668314702474,11.220451171704646,3.3998983289531535e6
11785.714285718966,15.599999999929635,2159.9999999999995,23.000000000000004,73.52403294129934,155.41275304560583,12.348443290866143,1.9611860264979435e10
14142.85714280939,7.400000000832708,2160.0000000000005,16.599999999999998,49.77785502856855,123.44938013057902,8.737476375458467,2.5000120050252597e11
13560.286394276674,11.04878672277406,2160.0000000000005,18.199999999999996,55.60497247990782,131.7361492618005,9.6170663418414,1.156000000600498e11
11785.714285848582,15.599999997725625,2160.0000000000005,19.799999999999997,60.554607860408154,137.5919715569957,10.365274853298288,3.240005953268208e10
11785.714285716707,15.599999999950237,2160.0000000000005,21.399999999999995,67.03932040068311,146.5023623011715,11.356859072055482,4.033998988304965e8
11785.714285714288,15.6,2160.0000000000005,21.59979563399346,67.84908118399825,147.61502303111274,11.480680445588643,4.177026902627453e6
11785.714285717011,15.599999999931534,2219.9999999999995,23.000000000000004,76.07637260200823,157.33730616869332,12.806439328109171,6.41186026650558e9
14142.857142788991,7.400000000442306,2220.0000000000005,16.599999999999998,51.550769710463086,126.03560360264153,9.021890594058462,3.136012005039476e11
13559.834127191327,11.039193462517405,2220.0000000000423,18.199999999999577,57.56631220175881,134.1915527300307,9.940389734099046,1.6000000006157117e11
11785.714285992997,15.599999995322111,2220.0000000000005,19.799999999999997,62.706837743361234,139.90149335577428,10.72572621759048,5.7600059534164955e10
11785.714285719812,15.59999999989568,2220.0000000000005,21.399999999999995,69.3916051723342,148.6193997619887,11.766082772793474,6.403399900335106e9
11785.714285714288,15.6,2220.0000000000005,22.199735639990568,72.73288439641898,152.97691254919704,12.286089157531034,6.98938448815283e6
11785.714285715234,15.599999999976538,2279.9999999999995,23.000000000000004,78.62871226271078,159.26185929178337,13.264435365351115,4.1186026803171945e8
14142.85714285034,7.400000001633223,2280.0000000000005,16.599999999999998,53.32368439225006,128.62182707476603,9.306304812642132,3.844012005053692e11
13560.094739348542,11.044643199713922,2280.0000000000005,18.199999999999996,59.52643313504155,136.647852841925,10.263521586510002,2.1160000006295856e11
11785.714285788687,15.599999997977056,2280.0000000000005,19.799999999999997,64.85906762550404,142.21101515391672,11.086177581752178,9.000005953564763e10
11785.714285721133,15.599999999854148,2280.0000000000005,21.399999999999995,71.74388994398284,150.73643722280184,12.175306473531126,1.9603399901839706e10
11785.714285714288,15.6,2280.0000000000005,22.799675645992064,77.7667137730427,158.19445324889733,13.128073464296804,1.0521670097210921e7
11785.714285714288,15.599999999999978,2299.9999999875545,23.000000000000004,79.47949214908073,159.90337699908045,13.41710071100318,1.1860268540429235e7
14142.857142782208,7.400000000389725,2340.0000000000005,16.599999999999998,55.096599074205685,131.20805054677686,9.590719031251318,4.624012005067907e11
13560.717541404016,11.057708778865656,2340.0000000000005,18.199999999999996,61.48583610664319,139.10485396260782,10.586535488391895,2.7040000006441278e11
11785.714286095537,15.59999999152821,2340.0000000000005,19.799999999999997,67.01129750907609,144.5205369528972,11.446628946151161,1.2960005953713063e11
11785.714285732241,15.599999999621502,2340.0000000000005,21.399999999999995,74.09617471566378,152.85347468362954,12.584530174274253,4.000339990334436e10
11785.71428571557,15.599999999968613,2340.0000000000005,22.999999999999996,81.1810519234223,161.18641241487626,13.72243140259453,1.6118602695580251e9
11785.714285714288,15.6,2340.0000000000005,23.399615651987947,82.95056931382675,163.2676451301602,14.006633365879214,1.4773883729801752e7
14142.857142758528,7.400000001807562,2400.0000000000005,16.599999999999998,56.86951375590713,133.79427401880716,9.875133249818447,5.4760120050821246e11
13557.97084119143,11.000140358398598,2400.0000000000005,18.199999999999996,63.45168770731699,141.55582698419335,10.910599925076014,3.3640000006586755e11
11785.714285912596,15.599999997301317,2400.0000000000005,19.799999999999997,69.16352739082188,146.83005875117382,11.807080310243265,1.7640005953861325e11
11785.71428574184,15.599999999904082,2400.0000000000005,21.399999999999995,76.44845948727192,154.97051214447242,12.99375387500493,6.760339990484896e10
11785.714285717733,15.599999999913674,2400.0000000000005,22.999999999999996,83.73339158414211,163.11096553797114,14.180427439839391,1.0011860271084421e10
11785.714285714288,15.6,2400.0000000000005,23.999555657984512,88.28445101879771,168.19648819301958,14.921768862282427,1.9746025385925308e7
14142.85714275366,15.600000001551848,2100.0000000000005,16.599999999999998,47.27111095850802,120.36765724291679,8.340485559352608,1.9360185427295612e11
13908.493574252923,18.34256050106819,2100.0000000000005,18.199999999999996,53.09619850285131,129.6030805109162,9.209720951139513,7.840000005849417e10
11785.714287344303,23.799999985423888,2100.0000000000005,19.799999999999997,57.466567394260096,135.22672046054126,9.861038056113472,1.4400000224387835e10
11785.714285714288,23.799999999999994,2100.0000000000005,20.999878736978747,62.09574881784462,142.1940498230942,10.553446896596462,1.4706879258470323e6
11785.714285714288,23.79999999999998,2140.0000000034374,21.400000000000002,65.19177011332614,145.9548817742433,11.051784734525807,2.601039525992916e6
11785.714285717211,23.79999999995387,2159.9999999999995,23.000000000000004,72.34304472638452,155.75601019405227,12.157336312406258,1.9610321854180264e10
14142.85714280163,15.600000001716873,2160.0000000000005,16.599999999999998,49.01127223522729,123.04318011571846,8.61705248018319,2.5000185427439145e11
13908.70682551381,18.347080569904453,2160.0000000000005,18.199999999999996,55.03015270619498,132.12291694590132,9.527386518727532,1.156000000599575e11
11785.714287338602,23.799999940350386,2160.0000000000005,19.799999999999997,59.59283254425766,137.59120333662975,10.213674746487506,3.240000022587623e10
11785.71428571737,23.799999999943136,2160.0000000000005,21.399999999999995,65.96793863137216,146.67360676379303,11.185505528826248,4.026010400279976e8
11785.714285714288,23.799999999999994,2160.0000000000005,21.5998187426879,66.76410468411778,147.8078782850493,11.306874282125058,3.2858132219518134e6
